,date,store_nbr,item_nbr,unit_sales,family,class,perishable,city,state,type,cluster,is_hot
184,2013-02-05,12,111223,13.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
406,2013-02-05,15,111223,25.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
331,2013-02-05,14,111223,4.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
643,2013-02-05,18,108797,3.0,GROCERY I,1004,0,Quito,Pichincha,B,16,0
43,2013-02-05,10,108833,1.0,EGGS,2502,1,Quito,Pichincha,C,15,0
488,2013-02-05,16,111223,4.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
747,2013-02-05,19,111223,18.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
557,2013-02-05,17,108797,3.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
705,2013-02-05,18,108952,2.0,CLEANING,3024,0,Quito,Pichincha,B,16,0
72,2013-02-05,11,108797,2.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
581,2013-02-05,17,111223,33.0,GROCERY I,1034,0,Quito,Pichincha,C,12,1
627,2013-02-05,17,108952,3.0,CLEANING,3024,0,Quito,Pichincha,C,12,0
160,2013-02-05,12,108797,2.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
604,2013-02-05,17,108833,2.0,EGGS,2502,1,Quito,Pichincha,C,12,0
536,2013-02-05,16,108952,2.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
54,2013-02-05,10,108952,1.0,CLEANING,3024,0,Quito,Pichincha,C,15,0
241,2013-02-05,13,108797,6.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,1
307,2013-02-05,14,108797,8.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,1
512,2013-02-05,16,108833,7.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
222,2013-02-05,12,108952,5.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
257,2013-02-07,13,111223,25.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
332,2013-02-07,14,111223,10.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
22,2013-02-07,10,111223,13.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
385,2013-02-07,15,108797,7.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,1
706,2013-02-07,18,108952,2.0,CLEANING,3024,0,Quito,Pichincha,B,16,0
278,2013-02-07,13,108833,1.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
582,2013-02-07,17,111223,17.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
684,2013-02-07,18,108833,6.0,EGGS,2502,1,Quito,Pichincha,B,16,0
291,2013-02-07,13,108952,2.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
161,2013-02-07,12,108797,7.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,1
367,2013-02-07,14,108952,2.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
355,2013-02-07,14,108833,1.0,EGGS,2502,1,Riobamba,Chimborazo,C,7,0
748,2013-02-07,19,111223,5.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
780,2013-02-07,19,108952,4.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,1
308,2013-02-07,14,108797,4.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
242,2013-02-07,13,108797,6.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,1
120,2013-02-07,11,108833,5.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
407,2013-02-07,15,111223,12.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
558,2013-02-07,17,108797,2.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
537,2013-02-07,16,108952,6.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,1
73,2013-02-07,11,108797,6.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
729,2013-02-07,19,108797,4.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,1
513,2013-02-07,16,108833,4.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
489,2013-02-07,16,111223,13.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
605,2013-02-07,17,108833,3.0,EGGS,2502,1,Quito,Pichincha,C,12,0
55,2013-02-07,10,108952,4.0,CLEANING,3024,0,Quito,Pichincha,C,15,1
772,2013-02-07,19,108833,4.0,EGGS,2502,1,Guaranda,Bolivar,C,15,1
96,2013-02-07,11,111223,44.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
465,2013-02-07,16,108797,7.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
446,2013-02-07,15,108952,3.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
223,2013-02-07,12,108952,1.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
661,2013-02-07,18,111223,5.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
185,2013-02-07,12,111223,12.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
2,2013-03-05,10,108797,4.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
23,2013-03-05,10,111223,10.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
583,2013-03-05,17,111223,28.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
628,2013-03-05,17,108952,1.0,CLEANING,3024,0,Quito,Pichincha,C,12,0
74,2013-03-05,11,108797,4.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
162,2013-03-05,12,108797,1.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
292,2013-03-05,13,108952,1.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
408,2013-03-05,15,111223,28.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
538,2013-03-05,16,108952,10.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,1
243,2013-03-05,13,108797,5.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,1
279,2013-03-05,13,108833,2.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
730,2013-03-05,19,108797,1.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,0
207,2013-03-05,12,108833,1.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
707,2013-03-05,18,108952,1.0,CLEANING,3024,0,Quito,Pichincha,B,16,0
121,2013-03-05,11,108833,3.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
258,2013-03-05,13,111223,21.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
514,2013-03-05,16,108833,8.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
749,2013-03-05,19,111223,13.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
333,2013-03-05,14,111223,20.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
490,2013-03-05,16,111223,12.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
356,2013-03-05,14,108833,1.0,EGGS,2502,1,Riobamba,Chimborazo,C,7,0
447,2013-03-05,15,108952,3.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
186,2013-03-05,12,111223,21.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
368,2013-03-05,14,108952,1.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
97,2013-03-05,11,111223,24.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
781,2013-03-05,19,108952,1.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,0
466,2013-03-05,16,108797,7.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
685,2013-03-05,18,108833,4.0,EGGS,2502,1,Quito,Pichincha,B,16,0
430,2013-03-05,15,108833,2.0,EGGS,2502,1,Ibarra,Imbabura,C,15,0
44,2013-03-05,10,108833,1.0,EGGS,2502,1,Quito,Pichincha,C,15,0
606,2013-03-05,17,108833,3.0,EGGS,2502,1,Quito,Pichincha,C,12,0
662,2013-03-05,18,111223,11.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
644,2013-03-05,18,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,B,16,0
56,2013-03-05,10,108952,4.0,CLEANING,3024,0,Quito,Pichincha,C,15,1
559,2013-03-05,17,108797,5.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
386,2013-03-05,15,108797,2.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
309,2013-03-05,14,108797,1.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
224,2013-03-05,12,108952,4.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
45,2013-03-07,10,108833,2.0,EGGS,2502,1,Quito,Pichincha,C,15,0
225,2013-03-07,12,108952,1.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
369,2013-03-07,14,108952,2.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
280,2013-03-07,13,108833,1.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
3,2013-03-07,10,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
539,2013-03-07,16,108952,2.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
629,2013-03-07,17,108952,1.0,CLEANING,3024,0,Quito,Pichincha,C,12,0
515,2013-03-07,16,108833,10.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
491,2013-03-07,16,111223,5.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
645,2013-03-07,18,108797,2.0,GROCERY I,1004,0,Quito,Pichincha,B,16,0
467,2013-03-07,16,108797,5.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
259,2013-03-07,13,111223,18.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
448,2013-03-07,15,108952,1.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
409,2013-03-07,15,111223,30.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
387,2013-03-07,15,108797,5.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
24,2013-03-07,10,111223,27.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
686,2013-03-07,18,108833,8.0,EGGS,2502,1,Quito,Pichincha,B,16,0
334,2013-03-07,14,111223,10.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
310,2013-03-07,14,108797,4.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
584,2013-03-07,17,111223,21.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
663,2013-03-07,18,111223,6.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
731,2013-03-07,19,108797,1.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,0
560,2013-03-07,17,108797,4.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
98,2013-03-07,11,111223,36.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
782,2013-03-07,19,108952,2.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,0
187,2013-03-07,12,111223,6.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
607,2013-03-07,17,108833,2.0,EGGS,2502,1,Quito,Pichincha,C,12,0
57,2013-03-07,10,108952,1.0,CLEANING,3024,0,Quito,Pichincha,C,15,0
122,2013-03-07,11,108833,3.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
163,2013-03-07,12,108797,12.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,1
750,2013-03-07,19,111223,20.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
75,2013-03-07,11,108797,5.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
516,2013-04-05,16,108833,6.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
123,2013-04-05,11,108833,1.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
708,2013-04-05,18,108952,3.0,CLEANING,3024,0,Quito,Pichincha,B,16,0
410,2013-04-05,15,111223,7.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
388,2013-04-05,15,108797,6.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
25,2013-04-05,10,111223,25.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
751,2013-04-05,19,111223,11.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
357,2013-04-05,14,108833,1.0,EGGS,2502,1,Riobamba,Chimborazo,C,7,0
561,2013-04-05,17,108797,3.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
143,2013-04-05,11,108952,2.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,0
783,2013-04-05,19,108952,2.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,0
687,2013-04-05,18,108833,5.0,EGGS,2502,1,Quito,Pichincha,B,16,0
311,2013-04-05,14,108797,2.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
335,2013-04-05,14,111223,15.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
188,2013-04-05,12,111223,17.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
608,2013-04-05,17,108833,5.0,EGGS,2502,1,Quito,Pichincha,C,12,0
76,2013-04-05,11,108797,1.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
46,2013-04-05,10,108833,3.0,EGGS,2502,1,Quito,Pichincha,C,15,1
260,2013-04-05,13,111223,3.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
585,2013-04-05,17,111223,7.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
732,2013-04-05,19,108797,1.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,0
468,2013-04-05,16,108797,3.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
244,2013-04-05,13,108797,4.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
58,2013-04-05,10,108952,6.0,CLEANING,3024,0,Quito,Pichincha,C,15,1
208,2013-04-05,12,108833,2.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
492,2013-04-05,16,111223,8.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
99,2013-04-05,11,111223,18.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
164,2013-04-05,12,108797,7.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,1
449,2013-04-05,15,108952,1.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
540,2013-04-05,16,108952,1.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
4,2013-04-05,10,108797,2.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
664,2013-04-05,18,111223,2.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
646,2013-04-05,18,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,B,16,0
281,2013-04-07,13,108833,1.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
541,2013-04-07,16,108952,1.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
165,2013-04-07,12,108797,6.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
5,2013-04-07,10,108797,2.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
157,2013-04-07,11,108831,2.715,POULTRY,2416,1,Cayambe,Pichincha,B,6,0
752,2013-04-07,19,111223,15.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
312,2013-04-07,14,108797,2.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
665,2013-04-07,18,111223,20.0,GROCERY I,1034,0,Quito,Pichincha,B,16,1
336,2013-04-07,14,111223,43.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,1
493,2013-04-07,16,111223,27.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,1
773,2013-04-07,19,108833,2.0,EGGS,2502,1,Guaranda,Bolivar,C,15,0
647,2013-04-07,18,108797,6.0,GROCERY I,1004,0,Quito,Pichincha,B,16,1
469,2013-04-07,16,108797,18.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,1
59,2013-04-07,10,108952,1.0,CLEANING,3024,0,Quito,Pichincha,C,15,0
450,2013-04-07,15,108952,2.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
100,2013-04-07,11,111223,39.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
431,2013-04-07,15,108833,1.0,EGGS,2502,1,Ibarra,Imbabura,C,15,0
411,2013-04-07,15,111223,26.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
517,2013-04-07,16,108833,8.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
124,2013-04-07,11,108833,4.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
389,2013-04-07,15,108797,4.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
26,2013-04-07,10,111223,19.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
609,2013-04-07,17,108833,13.0,EGGS,2502,1,Quito,Pichincha,C,12,1
144,2013-04-07,11,108952,1.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,0
77,2013-04-07,11,108797,10.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,1
586,2013-04-07,17,111223,27.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
688,2013-04-07,18,108833,11.0,EGGS,2502,1,Quito,Pichincha,B,16,1
733,2013-04-07,19,108797,2.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,0
261,2013-04-07,13,111223,23.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
245,2013-04-07,13,108797,5.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,1
189,2013-04-07,12,111223,26.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
784,2013-04-07,19,108952,2.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,0
562,2013-04-07,17,108797,13.0,GROCERY I,1004,0,Quito,Pichincha,C,12,1
47,2013-04-07,10,108833,3.0,EGGS,2502,1,Quito,Pichincha,C,15,1
209,2013-04-07,12,108833,5.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,1
563,2013-05-05,17,108797,7.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
587,2013-05-05,17,111223,10.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
313,2013-05-05,14,108797,2.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
412,2013-05-05,15,111223,57.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,1
210,2013-05-05,12,108833,1.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
470,2013-05-05,16,108797,17.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,1
648,2013-05-05,18,108797,6.0,GROCERY I,1004,0,Quito,Pichincha,B,16,1
610,2013-05-05,17,108833,8.0,EGGS,2502,1,Quito,Pichincha,C,12,1
190,2013-05-05,12,111223,21.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
518,2013-05-05,16,108833,10.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
246,2013-05-05,13,108797,1.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
